timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-21T07:21:16.779736,tests/test_pipeline_integration.py::TestBenchmarks::test_fullstack_eval_has_evaluators,test_fullstack_eval_has_evaluators,skipped,0.000212,0.212,948.98,1336.39,,tests/test_pipeline_integration.py
2026-01-21T07:21:16.786841,tests/test_pipeline_integration.py::TestBenchmarks::test_lovable_benchmark_categories,test_lovable_benchmark_categories,passed,0.000115,0.115,948.98,1336.39,,tests/test_pipeline_integration.py
2026-01-21T07:21:16.800567,tests/test_pipeline_integration.py::TestStreamingAndPodcast::test_joint_streaming_orchestrator_exists,test_joint_streaming_orchestrator_exists,passed,0.004834,4.834,948.98,1336.39,,tests/test_pipeline_integration.py
2026-01-21T07:21:16.813799,tests/test_pipeline_integration.py::TestStreamingAndPodcast::test_podcast_generator_exists,test_podcast_generator_exists,passed,0.004118,4.118,948.98,1336.39,,tests/test_pipeline_integration.py
2026-01-21T07:21:16.826661,tests/test_pipeline_integration.py::TestStreamingAndPodcast::test_podcast_synthesizer_exists,test_podcast_synthesizer_exists,passed,0.005155,5.155,948.98,1336.39,,tests/test_pipeline_integration.py
2026-01-21T07:21:16.956598,tests/test_pipeline_integration.py::TestPipelineEndToEnd::test_numbered_scripts_exist,test_numbered_scripts_exist,passed,0.124748,124.748,948.98,1336.39,,tests/test_pipeline_integration.py
2026-01-21T07:21:16.988642,tests/test_pipeline_integration.py::TestPipelineEndToEnd::test_config_files_exist,test_config_files_exist,passed,0.022652,22.652,948.98,1336.39,,tests/test_pipeline_integration.py
2026-01-21T07:21:17.005220,tests/test_pipeline_integration.py::TestPipelineEndToEnd::test_utils_modules_exist,test_utils_modules_exist,passed,0.006876,6.876,948.98,1336.39,,tests/test_pipeline_integration.py
2026-01-21T07:21:17.704584,tests/test_reasoning.py::test_reasoning,test_reasoning,passed,0.689817,689.817,948.98,1336.39,,tests/test_reasoning.py
2026-01-21T07:21:17.715016,tests/test_tools.py::test_tools,test_tools,passed,0.000376,0.376,948.98,1336.39,,tests/test_tools.py
2026-01-21T07:21:17.724928,tests/test_validators.py::TestValidators::test_content_valid,test_content_valid,passed,0.000172,0.172,948.98,1336.39,,tests/test_validators.py
2026-01-21T07:21:17.733485,tests/test_validators.py::TestValidators::test_schema_invalid,test_schema_invalid,passed,0.000131,0.131,948.98,1336.39,,tests/test_validators.py
2026-01-21T07:21:17.744337,tests/test_validators.py::TestValidators::test_schema_valid,test_schema_valid,passed,0.000143,0.143,948.98,1336.39,,tests/test_validators.py
2026-01-21T07:21:17.779761,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_import_result,test_import_result,passed,0.000216,0.216,948.98,1336.39,,tests/unit/test_benchmark_runner.py
2026-01-21T07:21:17.790730,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_result_defaults,test_result_defaults,passed,0.000266,0.266,948.98,1336.39,,tests/unit/test_benchmark_runner.py
2026-01-21T07:21:17.803708,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_result_custom_values,test_result_custom_values,passed,0.000253,0.253,948.98,1336.39,,tests/unit/test_benchmark_runner.py
2026-01-21T07:21:17.813773,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_import_config,test_import_config,passed,0.000131,0.131,948.98,1336.39,,tests/unit/test_benchmark_runner.py
2026-01-21T07:21:17.823175,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_config_defaults,test_config_defaults,passed,0.000111,0.111,948.98,1336.39,,tests/unit/test_benchmark_runner.py
2026-01-21T07:21:17.834480,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_import_runner,test_import_runner,passed,0.000119,0.119,948.98,1336.39,,tests/unit/test_benchmark_runner.py
2026-01-21T07:21:17.858538,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_runner_initialization,test_runner_initialization,passed,0.013307,13.307,948.98,1336.39,,tests/unit/test_benchmark_runner.py
2026-01-21T07:21:17.881023,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_get_memory_stats,test_get_memory_stats,passed,0.012834,12.834,948.98,1336.39,,tests/unit/test_benchmark_runner.py
2026-01-21T07:21:27.227289,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_script_exists,test_script_exists,passed,0.002391,2.391,0.0,818.46,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.240565,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_script_is_executable,test_script_is_executable,passed,0.001723,1.723,0.0,818.71,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.334956,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_help_output,test_help_output,passed,0.081086,81.086,0.0,818.84,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.359333,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_help_lists_all_capabilities,test_help_lists_all_capabilities,passed,0.014398,14.398,0.0,818.96,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.384207,tests/e2e/test_orchestrator_pipeline.py::TestModalityGateFlow::test_detect_modalities_for_text_model,test_detect_modalities_for_text_model,passed,0.012857,12.857,0.0,818.96,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.395977,tests/e2e/test_orchestrator_pipeline.py::TestModalityGateFlow::test_capability_validation_rejects_invalid,test_capability_validation_rejects_invalid,passed,0.000128,0.128,0.0,818.96,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.404629,tests/e2e/test_orchestrator_pipeline.py::TestModalityGateFlow::test_capability_validation_accepts_valid,test_capability_validation_accepts_valid,passed,0.000115,0.115,0.0,818.96,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.419794,tests/e2e/test_orchestrator_pipeline.py::TestCapabilitySelection::test_enable_all_text_expands,test_enable_all_text_expands,passed,0.004346,4.346,0.0,818.96,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.439326,tests/e2e/test_orchestrator_pipeline.py::TestCapabilitySelection::test_enable_full_omni_expands,test_enable_full_omni_expands,passed,0.005457,5.457,0.0,818.96,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.452005,tests/e2e/test_orchestrator_pipeline.py::TestPipelineStageSequencing::test_training_order_from_registry,test_training_order_from_registry,passed,0.000137,0.137,0.0,818.96,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.467495,tests/e2e/test_orchestrator_pipeline.py::TestPipelineStageSequencing::test_omni_comes_before_multimodal,test_omni_comes_before_multimodal,passed,0.000135,0.135,0.0,818.96,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.480979,tests/e2e/test_orchestrator_pipeline.py::TestPipelineStageSequencing::test_text_capabilities_before_vision,test_text_capabilities_before_vision,passed,0.000139,0.139,0.0,818.96,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.515598,tests/e2e/test_orchestrator_pipeline.py::TestIntegrationWithRealModel::test_full_detection_to_validation_flow,test_full_detection_to_validation_flow,passed,0.018426,18.426,0.0,818.96,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T07:21:27.982947,tests/e2e/test_pipeline_execution.py::TestOrchestratorScenarios::test_scenario_text_only_capabilities,test_scenario_text_only_capabilities,passed,0.450012,450.012,0.0,819.09,,tests/e2e/test_pipeline_execution.py
2026-01-21T07:21:28.007310,tests/e2e/test_pipeline_execution.py::TestOrchestratorScenarios::test_scenario_help_runs,test_scenario_help_runs,passed,0.01252,12.52,0.0,819.09,,tests/e2e/test_pipeline_execution.py
2026-01-21T07:21:28.021541,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_generation_real_or_mock,test_benchmark_generation_real_or_mock,passed,10.129907,10129.907,958.29,2000.18,,tests/unit/test_benchmark_runner.py
2026-01-21T07:21:28.053191,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_perplexity_mocked,test_benchmark_perplexity_mocked,passed,0.018485,18.485,958.29,2000.18,,tests/unit/test_benchmark_runner.py
2026-01-21T07:21:28.082960,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmark_native,test_import_benchmark_native,passed,0.016205,16.205,958.29,2000.18,,tests/unit/test_benchmarks.py
2026-01-21T07:21:28.113918,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmark_baseline,test_import_benchmark_baseline,passed,0.018551,18.551,958.29,2000.18,,tests/unit/test_benchmarks.py
2026-01-21T07:21:28.126752,tests/unit/test_benchmarks.py::TestBenchmarkImports::test_import_benchmarks_init,test_import_benchmarks_init,passed,0.000114,0.114,958.29,2000.18,,tests/unit/test_benchmarks.py
2026-01-21T07:21:28.139300,tests/unit/test_benchmarks.py::TestBenchmarkNative::test_run_native_benchmark_mocked,test_run_native_benchmark_mocked,passed,0.00143,1.43,958.29,2000.18,,tests/unit/test_benchmarks.py
2026-01-21T07:21:28.150310,tests/unit/test_benchmarks.py::TestBenchmarkNative::test_benchmark_model_path,test_benchmark_model_path,passed,0.00011,0.11,958.29,2000.18,,tests/unit/test_benchmarks.py
2026-01-21T07:21:28.160318,tests/unit/test_benchmarks.py::TestBenchmarkBaseline::test_run_benchmark_mocked,test_run_benchmark_mocked,passed,9.6e-05,0.096,958.29,2000.18,,tests/unit/test_benchmarks.py
2026-01-21T07:21:28.169495,tests/unit/test_benchmarks.py::TestExpandedEvalSuite::test_import_expanded_eval,test_import_expanded_eval,passed,0.000107,0.107,958.29,2000.18,,tests/unit/test_benchmarks.py
2026-01-21T07:21:28.181333,tests/unit/test_benchmarks.py::TestExpandedEvalSuite::test_has_evaluator_class,test_has_evaluator_class,passed,0.0001,0.1,958.29,2000.18,,tests/unit/test_benchmarks.py
2026-01-21T07:21:28.195455,tests/unit/test_benchmarks.py::TestFullstackEval::test_import_fullstack_eval,test_import_fullstack_eval,passed,0.000113,0.113,958.29,2000.18,,tests/unit/test_benchmarks.py
2026-01-21T07:21:28.207491,tests/unit/test_benchmarks.py::TestLovableBenchmark::test_import_lovable_benchmark,test_import_lovable_benchmark,passed,0.000108,0.108,958.29,2000.18,,tests/unit/test_benchmarks.py
2026-01-21T07:21:28.218891,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_registry_initialization,test_registry_initialization,passed,8.9e-05,0.089,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.229957,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_key_capabilities_registered,test_key_capabilities_registered,passed,8.7e-05,0.087,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.238341,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_capability_has_required_modalities,test_capability_has_required_modalities,passed,8.5e-05,0.085,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.250367,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_text_only_capabilities,test_text_only_capabilities,passed,9e-05,0.09,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.260906,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_validate_text_only_model,test_validate_text_only_model,passed,9e-05,0.09,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.272115,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_validate_omni_model,test_validate_omni_model,passed,9.5e-05,0.095,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.282460,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_get_nonexistent_capability,test_get_nonexistent_capability,passed,9.4e-05,0.094,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.293509,tests/unit/test_capability_registry.py::TestTrainingOrder::test_get_training_order,test_get_training_order,passed,8.9e-05,0.089,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.303590,tests/unit/test_capability_registry.py::TestTrainingOrder::test_text_capabilities_come_first,test_text_capabilities_come_first,passed,0.000132,0.132,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.306162,tests/e2e/test_pipeline_execution.py::TestOrchestratorScenarios::test_scenario_validation_gates,test_scenario_validation_gates,passed,0.284916,284.916,0.0,819.09,,tests/e2e/test_pipeline_execution.py
2026-01-21T07:21:28.313165,tests/unit/test_capability_registry.py::TestTrainingOrder::test_generation_capabilities_come_last,test_generation_capabilities_come_last,passed,9.7e-05,0.097,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.324852,tests/e2e/test_pipeline_execution.py::TestPipelineComponentsIntegration::test_detect_then_validate_flow,test_detect_then_validate_flow,passed,0.012323,12.323,0.0,819.09,,tests/e2e/test_pipeline_execution.py
2026-01-21T07:21:28.323363,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_vram_estimates_exist,test_vram_estimates_exist,passed,8.6e-05,0.086,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.333043,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_vram_estimates_reasonable,test_vram_estimates_reasonable,passed,8.5e-05,0.085,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.334505,tests/e2e/test_pipeline_execution.py::TestPipelineComponentsIntegration::test_training_controller_integration,test_training_controller_integration,passed,0.000123,0.123,0.0,819.09,,tests/e2e/test_pipeline_execution.py
2026-01-21T07:21:28.343249,tests/e2e/test_pipeline_execution.py::TestOrchestratorOutputArtifacts::test_log_directory_creation,test_log_directory_creation,passed,0.000197,0.197,0.0,819.09,,tests/e2e/test_pipeline_execution.py
2026-01-21T07:21:28.342233,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_text_capabilities_low_vram,test_text_capabilities_low_vram,passed,8.9e-05,0.089,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.352679,tests/e2e/test_pipeline_execution.py::TestOrchestratorOutputArtifacts::test_checkpoint_directory_creation,test_checkpoint_directory_creation,passed,0.000191,0.191,0.0,819.09,,tests/e2e/test_pipeline_execution.py
2026-01-21T07:21:28.352595,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_creation,test_capability_creation,passed,0.000105,0.105,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.363720,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_required_fields,test_capability_required_fields,passed,0.000121,0.121,958.29,2000.18,,tests/unit/test_capability_registry.py
2026-01-21T07:21:28.367148,tests/e2e/test_pipeline_execution.py::TestOrchestratorOutputArtifacts::test_orchestrator_creates_log_dir,test_orchestrator_creates_log_dir,passed,0.004168,4.168,0.0,819.09,,tests/e2e/test_pipeline_execution.py
2026-01-21T07:21:28.387779,tests/unit/test_detect_modalities.py::TestDetectModalitiesWithRealModel::test_detect_text_only_model,test_detect_text_only_model,passed,0.013779,13.779,958.29,2000.18,,tests/unit/test_detect_modalities.py
2026-01-21T07:21:28.405480,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_text_only_config,test_text_only_config,passed,0.000115,0.115,958.29,2000.18,,tests/unit/test_detect_modalities.py
2026-01-21T07:21:28.415420,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_vision_config_detection,test_vision_config_detection,passed,0.000121,0.121,958.29,2000.18,,tests/unit/test_detect_modalities.py
2026-01-21T07:21:28.426420,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_omni_model_detection,test_omni_model_detection,passed,0.000131,0.131,958.29,2000.18,,tests/unit/test_detect_modalities.py
2026-01-21T07:21:28.434080,tests/unit/test_detect_modalities.py::TestFormatReport::test_json_format,test_json_format,passed,0.000161,0.161,958.29,2000.18,,tests/unit/test_detect_modalities.py
2026-01-21T07:21:28.442696,tests/unit/test_detect_modalities.py::TestFormatReport::test_human_readable_format,test_human_readable_format,passed,0.000211,0.211,958.29,2000.18,,tests/unit/test_detect_modalities.py
2026-01-21T07:21:28.451973,tests/unit/test_detect_modalities.py::TestEdgeCases::test_nonexistent_path,test_nonexistent_path,passed,0.000267,0.267,958.29,2000.18,,tests/unit/test_detect_modalities.py
2026-01-21T07:21:28.454400,tests/integration/test_benchmarks_integration.py::test_generation_benchmark,test_generation_benchmark,failed,0.004751,4.751,0.0,819.09,"tests/integration/test_benchmarks_integration.py:38: in test_generation_benchmark
    assert result.success, ""Generation benchmark failed""
E   AssertionError: Generation benchmark failed
E   assert False
E    +  where False = BenchmarkMetrics(timestamp='2026-01-21T07:21:28.396281', name='test_gen', category='generation', model_name='Qwen2.5-0.5B', total_time_s=0.0, tokens_per_second=0.0, latency_ms=0.0, first_token_time_s=0.0, input_tokens=0, output_tokens=0, total_tokens=0, token_accuracy=0.0, ",tests/integration/test_benchmarks_integration.py
2026-01-21T07:21:28.460456,tests/unit/test_detect_modalities.py::TestEdgeCases::test_empty_config,test_empty_config,passed,0.00012,0.12,958.29,2000.18,,tests/unit/test_detect_modalities.py
2026-01-21T07:21:28.483962,tests/unit/test_export_model.py::TestModelExporterImport::test_import_exporter,test_import_exporter,passed,0.013002,13.002,958.29,2000.18,,tests/unit/test_export_model.py
2026-01-21T07:21:28.492722,tests/unit/test_export_model.py::TestModelExporterImport::test_import_export_all_formats,test_import_export_all_formats,passed,9.9e-05,0.099,958.29,2000.18,,tests/unit/test_export_model.py
2026-01-21T07:21:28.503299,tests/unit/test_export_model.py::TestModelExporterImport::test_supported_formats,test_supported_formats,passed,0.000118,0.118,958.29,2000.18,,tests/unit/test_export_model.py
2026-01-21T07:21:28.513835,tests/unit/test_export_model.py::TestModelExporterInit::test_init_with_valid_path,test_init_with_valid_path,passed,0.000599,0.599,958.29,2000.18,,tests/unit/test_export_model.py
2026-01-21T07:21:28.524896,tests/unit/test_export_model.py::TestModelExporterInit::test_init_with_invalid_path,test_init_with_invalid_path,passed,0.00028,0.28,958.29,2000.18,,tests/unit/test_export_model.py
2026-01-21T07:21:28.536018,tests/unit/test_export_model.py::TestModelExporterSafetensors::test_export_safetensors,test_export_safetensors,passed,0.001223,1.223,958.29,2000.18,,tests/unit/test_export_model.py
2026-01-21T07:21:28.540057,tests/integration/test_benchmarks_integration.py::test_perplexity_benchmark,test_perplexity_benchmark,failed,0.022226,22.226,0.0,819.09,"tests/integration/test_benchmarks_integration.py:57: in test_perplexity_benchmark
    assert result.success, ""Perplexity benchmark failed""
E   AssertionError: Perplexity benchmark failed
E   assert False
E    +  where False = BenchmarkMetrics(timestamp='2026-01-21T07:21:28.478325', name='test_ppl', category='accuracy', model_name='Qwen2.5-0.5B', total_time_s=0.0, tokens_per_second=0.0, latency_ms=0.0, first_token_time_s=0.0, input_tokens=0, output_tokens=0, total_tokens=0, token_accuracy=0.0, pe",tests/integration/test_benchmarks_integration.py
2026-01-21T07:21:28.552805,tests/unit/test_export_model.py::TestModelExporterFormats::test_invalid_format_raises,test_invalid_format_raises,passed,0.000647,0.647,958.29,2000.18,,tests/unit/test_export_model.py
2026-01-21T07:21:28.561692,tests/integration/test_config_files.py::TestEncodersConfig::test_encoders_config_loads,test_encoders_config_loads,passed,0.000141,0.141,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.564643,tests/unit/test_export_model.py::TestModelExporterFormats::test_case_insensitive_format,test_case_insensitive_format,passed,0.000699,0.699,958.29,2000.18,,tests/unit/test_export_model.py
2026-01-21T07:21:28.571524,tests/integration/test_config_files.py::TestEncodersConfig::test_encoders_has_vision,test_encoders_has_vision,passed,0.000111,0.111,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.571869,tests/unit/test_export_model.py::TestExportMain::test_main_exists,test_main_exists,passed,0.000116,0.116,958.29,2000.18,,tests/unit/test_export_model.py
2026-01-21T07:21:28.581705,tests/unit/test_export_model.py::TestExportMain::test_main_calls_exporter,test_main_calls_exporter,passed,0.000753,0.753,958.29,2000.18,,tests/unit/test_export_model.py
2026-01-21T07:21:28.580742,tests/integration/test_config_files.py::TestEncodersConfig::test_encoders_has_audio,test_encoders_has_audio,passed,9.8e-05,0.098,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.591590,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_loader,test_import_loader,passed,0.000123,0.123,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:28.592017,tests/integration/test_config_files.py::TestEncodersConfig::test_encoder_paths_are_local,test_encoder_paths_are_local,passed,9.6e-05,0.096,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.602773,tests/integration/test_config_files.py::TestEncodersConfig::test_base_models_section,test_base_models_section,passed,9.8e-05,0.098,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.602748,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_load_function,test_import_load_function,passed,0.000123,0.123,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:28.611277,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_config,test_import_config,passed,0.000106,0.106,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:28.622769,tests/integration/test_config_files.py::TestDecodersConfig::test_decoders_config_loads,test_decoders_config_loads,passed,0.000121,0.121,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.630762,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_true,test_is_omni_model_true,passed,0.006949,6.949,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:28.631797,tests/integration/test_config_files.py::TestDecodersConfig::test_has_vision_output,test_has_vision_output,passed,0.000107,0.107,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.637374,tests/integration/test_config_files.py::TestDecodersConfig::test_has_video_output,test_has_video_output,passed,9.3e-05,0.093,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.640454,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_false,test_is_omni_model_false,passed,0.002841,2.841,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:28.645035,tests/integration/test_config_files.py::TestDecodersConfig::test_decoder_has_type,test_decoder_has_type,passed,9.2e-05,0.092,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.648267,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_nonexistent,test_is_omni_model_nonexistent,passed,0.000135,0.135,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:28.661226,tests/integration/test_config_files.py::TestDatasetsConfig::test_datasets_config_loads,test_datasets_config_loads,passed,0.000151,0.151,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.669407,tests/integration/test_config_files.py::TestDatasetsConfig::test_has_datasets_section,test_has_datasets_section,passed,9.8e-05,0.098,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.676991,tests/integration/test_config_files.py::TestDatasetsConfig::test_has_text_capabilities,test_has_text_capabilities,passed,9e-05,0.09,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.685586,tests/integration/test_config_files.py::TestDatasetsConfig::test_capability_has_primary,test_capability_has_primary,passed,9.1e-05,0.091,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.693824,tests/integration/test_config_files.py::TestDatasetsConfig::test_has_paths_section,test_has_paths_section,passed,8.9e-05,0.089,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.718237,tests/integration/test_config_files.py::TestOutputsConfig::test_outputs_config_loads,test_outputs_config_loads,passed,0.000136,0.136,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.728231,tests/integration/test_config_files.py::TestOutputsConfig::test_has_output_root,test_has_output_root,passed,9.4e-05,0.094,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.738591,tests/integration/test_config_files.py::TestOutputsConfig::test_has_checkpoints,test_has_checkpoints,passed,9.5e-05,0.095,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.748852,tests/integration/test_config_files.py::TestOutputsConfig::test_has_validation,test_has_validation,passed,9.9e-05,0.099,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.757955,tests/integration/test_config_files.py::TestOutputsConfig::test_has_exports,test_has_exports,passed,9.6e-05,0.096,0.0,819.21,,tests/integration/test_config_files.py
2026-01-21T07:21:28.907629,tests/integration/test_multimodal_encoders.py::TestVisionEncoderIntegration::test_vision_encoder_import,test_vision_encoder_import,passed,0.139026,139.026,0.0,819.34,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:21:28.917714,tests/integration/test_multimodal_encoders.py::TestVisionEncoderIntegration::test_vision_encoder_default_path,test_vision_encoder_default_path,passed,0.000159,0.159,0.0,819.34,,tests/integration/test_multimodal_encoders.py
2026-01-21T07:21:29.320463,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_structure,test_get_model_info_structure,failed,0.016132,16.132,958.29,2000.18,"tests/unit/test_omni_loader.py:77: in test_get_model_info_structure
    assert ""is_omni"" in info
E   AssertionError: assert 'is_omni' in {'architecture': 'Qwen2_5OmniForConditionalGeneration', 'has_talker': True, 'is_quantized': True, 'name': 'Qwen2.5-Omni-7B-GPTQ-Int4', ...}",tests/unit/test_omni_loader.py
2026-01-21T07:21:29.385855,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_values,test_get_model_info_values,failed,0.018452,18.452,958.29,2000.18,"tests/unit/test_omni_loader.py:90: in test_get_model_info_values
    assert info[""is_omni""] is True
E   KeyError: 'is_omni'",tests/unit/test_omni_loader.py
2026-01-21T07:21:29.425290,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_nonexistent,test_get_model_info_nonexistent,failed,0.00018,0.18,958.29,2000.18,"tests/unit/test_omni_loader.py:100: in test_get_model_info_nonexistent
    assert info[""is_omni""] is False
E   KeyError: 'is_omni'",tests/unit/test_omni_loader.py
2026-01-21T07:21:29.434828,tests/unit/test_omni_loader.py::TestOmniModelConfig::test_default_values,test_default_values,passed,0.000109,0.109,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:29.445454,tests/unit/test_omni_loader.py::TestOmniModelConfig::test_custom_values,test_custom_values,passed,0.000108,0.108,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:29.458073,tests/unit/test_omni_loader.py::TestOmniModelLoaderInit::test_loader_initialization,test_loader_initialization,passed,0.000112,0.112,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:29.469425,tests/unit/test_omni_loader.py::TestOmniModelLoaderInit::test_supported_architectures,test_supported_architectures,passed,9.8e-05,0.098,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:29.517476,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_thinker_only_mocked,test_load_thinker_only_mocked,failed,0.001101,1.101,958.29,2000.18,"tests/unit/test_omni_loader.py:176: in test_load_thinker_only_mocked
    model, tokenizer = loader.load(""/fake/path"", mode=""thinker_only"")
E   TypeError: OmniModelLoader.load() got multiple values for argument 'mode'",tests/unit/test_omni_loader.py
2026-01-21T07:21:29.532003,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_for_training_mocked,test_load_for_training_mocked,passed,0.001275,1.275,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:29.545593,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_for_inference_mocked,test_load_for_inference_mocked,passed,0.000817,0.817,958.29,2000.18,,tests/unit/test_omni_loader.py
2026-01-21T07:21:29.558570,tests/unit/test_omni_loader.py::TestOmniInference::test_import_inference,test_import_inference,passed,0.000106,0.106,958.29,2000.18,,tests/unit/test_omni_loader.py
