timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-24T18:02:52.711983,tests/unit/test_benchmarks.py::TestExpandedEvalSuite::test_import_expanded_eval,test_import_expanded_eval,passed,8.2e-05,0.082,0.0,825.66,,tests/unit/test_benchmarks.py
2026-01-24T18:02:52.723808,tests/unit/test_benchmarks.py::TestExpandedEvalSuite::test_has_evaluator_class,test_has_evaluator_class,passed,8.8e-05,0.088,0.0,825.66,,tests/unit/test_benchmarks.py
2026-01-24T18:02:52.733071,tests/unit/test_benchmarks.py::TestFullstackEval::test_import_fullstack_eval,test_import_fullstack_eval,passed,8.6e-05,0.086,0.0,825.66,,tests/unit/test_benchmarks.py
2026-01-24T18:02:52.744744,tests/unit/test_benchmarks.py::TestLovableBenchmark::test_import_lovable_benchmark,test_import_lovable_benchmark,passed,7.6e-05,0.076,0.0,825.66,,tests/unit/test_benchmarks.py
2026-01-24T18:02:52.758414,tests/unit/test_bookmark_indexation.py::TestStorageTier::test_tiers_exist,test_tiers_exist,passed,8.1e-05,0.081,0.0,825.66,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.770710,tests/unit/test_bookmark_indexation.py::TestBookmarkConfig::test_default_config,test_default_config,passed,9.3e-05,0.093,0.0,825.66,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.782495,tests/unit/test_bookmark_indexation.py::TestBookmarkConfig::test_custom_config,test_custom_config,passed,8.3e-05,0.083,0.0,825.66,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.797306,tests/unit/test_bookmark_indexation.py::TestBookmarkEntry::test_create_entry,test_create_entry,passed,0.002569,2.569,0.0,826.04,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.809731,tests/unit/test_bookmark_indexation.py::TestBookmarkEntry::test_entry_with_disk_offset,test_entry_with_disk_offset,passed,0.00017,0.17,0.0,826.04,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.822138,tests/unit/test_bookmark_indexation.py::TestBookmarkIndex::test_initialization,test_initialization,passed,8.8e-05,0.088,0.0,826.04,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.835593,tests/unit/test_bookmark_indexation.py::TestBookmarkIndex::test_add_entry,test_add_entry,passed,0.000193,0.193,0.0,826.04,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.848364,tests/unit/test_bookmark_indexation.py::TestBookmarkIndex::test_remove_entry,test_remove_entry,passed,0.000164,0.164,0.0,826.04,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.882945,tests/unit/test_bookmark_indexation.py::TestBookmarkIndex::test_search,test_search,passed,0.022019,22.019,0.0,829.79,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.895980,tests/unit/test_bookmark_indexation.py::TestDiskCache::test_initialization,test_initialization,passed,0.000191,0.191,0.0,829.79,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.912377,tests/unit/test_bookmark_indexation.py::TestDiskCache::test_write_read_block,test_write_read_block,passed,0.004153,4.153,0.0,830.16,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.924482,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_initialization,test_initialization,passed,0.000221,0.221,0.0,830.16,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.937471,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_put_in_vram,test_put_in_vram,passed,0.000353,0.353,0.0,830.16,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.949610,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_get_from_vram,test_get_from_vram,passed,0.000362,0.362,0.0,830.16,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.963290,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_eviction_to_ram,test_eviction_to_ram,passed,0.000447,0.447,0.0,830.16,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:52.977592,tests/unit/test_bookmark_indexation.py::TestTieredKVCache::test_update_importance,test_update_importance,passed,0.000354,0.354,0.0,830.16,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:53.007569,tests/unit/test_bookmark_indexation.py::TestBookmarkIndexation::test_initialization,test_initialization,passed,0.015112,15.112,0.0,830.29,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:53.213961,tests/unit/test_bookmark_indexation.py::TestBookmarkIndexation::test_add_tokens,test_add_tokens,passed,0.194727,194.727,0.0,941.15,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:53.233101,tests/unit/test_bookmark_indexation.py::TestBookmarkIndexation::test_retrieve,test_retrieve,passed,0.002885,2.885,0.0,941.15,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:53.251509,tests/unit/test_bookmark_indexation.py::TestBookmarkIndexation::test_get_stats,test_get_stats,passed,0.003932,3.932,0.0,942.65,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:53.314068,tests/unit/test_bookmark_indexation.py::TestCreateBookmarkIndexation::test_create_default,test_create_default,passed,0.050623,50.623,0.0,944.25,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:53.337363,tests/unit/test_bookmark_indexation.py::TestCreateBookmarkIndexation::test_create_custom,test_create_custom,passed,0.011413,11.413,0.0,956.25,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:53.380424,tests/unit/test_bookmark_indexation.py::TestHardwareCompatibility::test_single_gpu_workflow,test_single_gpu_workflow,passed,0.031716,31.716,0.0,956.25,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:53.397373,tests/unit/test_bookmark_indexation.py::TestHardwareCompatibility::test_tiered_eviction,test_tiered_eviction,passed,0.004007,4.007,0.0,956.25,,tests/unit/test_bookmark_indexation.py
2026-01-24T18:02:53.410690,tests/unit/test_callbacks.py::test_callback_init,test_callback_init,passed,0.000165,0.165,0.0,956.25,,tests/unit/test_callbacks.py
2026-01-24T18:02:53.421257,tests/unit/test_callbacks.py::test_callback_step_end_pause,test_callback_step_end_pause,passed,0.000493,0.493,0.0,956.25,,tests/unit/test_callbacks.py
2026-01-24T18:02:53.436811,tests/unit/test_callbacks.py::test_callback_step_end_next,test_callback_step_end_next,passed,0.000804,0.804,0.0,956.25,,tests/unit/test_callbacks.py
2026-01-24T18:02:53.506520,tests/unit/test_callbacks.py::test_status_writing,test_status_writing,passed,0.0574,57.4,0.0,956.25,,tests/unit/test_callbacks.py
2026-01-24T18:02:53.517528,tests/unit/test_callbacks.py::test_eta_calculation,test_eta_calculation,passed,0.000646,0.646,0.0,956.25,,tests/unit/test_callbacks.py
2026-01-24T18:02:53.528729,tests/unit/test_capability_audit.py::test_audit_capabilities_success,test_audit_capabilities_success,passed,0.002422,2.422,0.0,956.5,,tests/unit/test_capability_audit.py
2026-01-24T18:02:53.538806,tests/unit/test_capability_audit.py::test_audit_capabilities_load_failure,test_audit_capabilities_load_failure,passed,0.000288,0.288,0.0,956.5,,tests/unit/test_capability_audit.py
2026-01-24T18:02:53.549214,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_registry_initialization,test_registry_initialization,passed,6.4e-05,0.064,0.0,956.5,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.560542,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_key_capabilities_registered,test_key_capabilities_registered,passed,6.8e-05,0.068,0.0,956.5,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.573735,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_capability_has_required_modalities,test_capability_has_required_modalities,passed,7.7e-05,0.077,0.0,956.5,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.585780,tests/unit/test_capability_registry.py::TestCapabilityRegistry::test_text_only_capabilities,test_text_only_capabilities,passed,7.2e-05,0.072,0.0,956.63,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.599962,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_validate_text_only_model,test_validate_text_only_model,passed,7.5e-05,0.075,0.0,956.63,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.613262,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_validate_omni_model,test_validate_omni_model,passed,6.9e-05,0.069,0.0,956.63,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.628532,tests/unit/test_capability_registry.py::TestCapabilityValidation::test_get_nonexistent_capability,test_get_nonexistent_capability,passed,6.9e-05,0.069,0.0,956.63,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.640719,tests/unit/test_capability_registry.py::TestTrainingOrder::test_get_training_order,test_get_training_order,passed,6.9e-05,0.069,0.0,956.63,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.654316,tests/unit/test_capability_registry.py::TestTrainingOrder::test_text_capabilities_come_first,test_text_capabilities_come_first,passed,7.6e-05,0.076,0.0,956.63,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.664018,tests/unit/test_capability_registry.py::TestTrainingOrder::test_generation_capabilities_come_last,test_generation_capabilities_come_last,passed,9.5e-05,0.095,0.0,956.63,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.678315,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_vram_estimates_exist,test_vram_estimates_exist,passed,8.8e-05,0.088,0.0,956.63,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.690873,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_vram_estimates_reasonable,test_vram_estimates_reasonable,passed,7e-05,0.07,0.0,956.63,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.704152,tests/unit/test_capability_registry.py::TestVRAMEstimation::test_text_capabilities_low_vram,test_text_capabilities_low_vram,passed,7e-05,0.07,0.0,956.63,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.716261,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_creation,test_capability_creation,passed,7.8e-05,0.078,0.0,956.63,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.729704,tests/unit/test_capability_registry.py::TestCapabilityDataclass::test_capability_required_fields,test_capability_required_fields,passed,8e-05,0.08,0.0,956.63,,tests/unit/test_capability_registry.py
2026-01-24T18:02:53.740361,tests/unit/test_context_extension.py::TestScalingType::test_scaling_types_exist,test_scaling_types_exist,passed,7.5e-05,0.075,0.0,956.63,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.752158,tests/unit/test_context_extension.py::TestContextExtensionConfig::test_default_config,test_default_config,passed,8.4e-05,0.084,0.0,956.63,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.761454,tests/unit/test_context_extension.py::TestContextExtensionConfig::test_custom_config,test_custom_config,passed,0.000102,0.102,0.0,956.63,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.774832,tests/unit/test_context_extension.py::TestRoPEScaler::test_scaling_factor_calculation,test_scaling_factor_calculation,passed,9e-05,0.09,0.0,956.63,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.781426,tests/unit/test_context_extension.py::TestRoPEScaler::test_explicit_scaling_factor,test_explicit_scaling_factor,passed,7.1e-05,0.071,0.0,956.63,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.787332,tests/unit/test_context_extension.py::TestRoPEScaler::test_linear_rope_config,test_linear_rope_config,passed,7.8e-05,0.078,0.0,956.63,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.798756,tests/unit/test_context_extension.py::TestRoPEScaler::test_yarn_rope_config,test_yarn_rope_config,passed,0.000129,0.129,0.0,956.63,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.810265,tests/unit/test_context_extension.py::TestRoPEScaler::test_ntk_rope_config,test_ntk_rope_config,passed,9.8e-05,0.098,0.0,956.63,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.820904,tests/unit/test_context_extension.py::TestRoPEScaler::test_yarn_attention_factor,test_yarn_attention_factor,passed,9.7e-05,0.097,0.0,956.75,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.834266,tests/unit/test_context_extension.py::TestContextExtender::test_extender_initialization,test_extender_initialization,passed,8.4e-05,0.084,0.0,956.75,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.847061,tests/unit/test_context_extension.py::TestContextExtender::test_extender_with_custom_config,test_extender_with_custom_config,passed,8.4e-05,0.084,0.0,956.75,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.859324,tests/unit/test_context_extension.py::TestContextExtender::test_get_model_kwargs,test_get_model_kwargs,passed,0.000111,0.111,0.0,956.75,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.870348,tests/unit/test_context_extension.py::TestContextExtender::test_get_model_kwargs_with_flash_attention,test_get_model_kwargs_with_flash_attention,passed,0.000111,0.111,0.0,956.75,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.881819,tests/unit/test_context_extension.py::TestContextExtender::test_prepare_training_config,test_prepare_training_config,passed,9.5e-05,0.095,0.0,956.75,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.892538,tests/unit/test_context_extension.py::TestCreateContextExtender::test_create_default,test_create_default,passed,9.2e-05,0.092,0.0,956.75,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.900367,tests/unit/test_context_extension.py::TestCreateContextExtender::test_create_custom,test_create_custom,passed,8.5e-05,0.085,0.0,956.75,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.908173,tests/unit/test_context_extension.py::TestCreateContextExtender::test_create_with_kwargs,test_create_with_kwargs,passed,0.000123,0.123,0.0,956.75,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.920219,tests/unit/test_context_extension.py::TestContextExtensionIntegration::test_full_workflow,test_full_workflow,passed,0.000117,0.117,0.0,956.75,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.929312,tests/unit/test_context_extension.py::TestContextExtensionIntegration::test_scaling_types_produce_valid_configs,test_scaling_types_produce_valid_configs,passed,0.000132,0.132,0.0,956.75,,tests/unit/test_context_extension.py
2026-01-24T18:02:53.940050,tests/unit/test_control_training.py::test_flag_file_ops,test_flag_file_ops,passed,0.000157,0.157,0.0,956.75,,tests/unit/test_control_training.py
2026-01-24T18:02:53.952501,tests/unit/test_control_training.py::test_control_training_main_pause,test_control_training_main_pause,passed,0.001116,1.116,0.0,956.75,,tests/unit/test_control_training.py
2026-01-24T18:02:53.964601,tests/unit/test_control_training.py::test_control_training_main_resume,test_control_training_main_resume,passed,0.000656,0.656,0.0,956.75,,tests/unit/test_control_training.py
2026-01-24T18:02:53.976086,tests/unit/test_control_training.py::test_control_training_main_next,test_control_training_main_next,passed,0.000904,0.904,0.0,956.75,,tests/unit/test_control_training.py
2026-01-24T18:03:18.704150,tests/unit/test_corruption_tracker.py::test_corruption_tracker,test_corruption_tracker,passed,0.000229,0.229,0.0,678.07,,tests/unit/test_corruption_tracker.py
2026-01-24T18:03:18.711059,tests/unit/test_cot_generator.py::TestThinkingTrace::test_create_thinking_trace,test_create_thinking_trace,passed,8.2e-05,0.082,0.0,678.07,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.719880,tests/unit/test_cot_generator.py::TestThinkingTrace::test_to_messages,test_to_messages,passed,0.000273,0.273,0.0,678.2,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.731104,tests/unit/test_cot_generator.py::TestThinkingTrace::test_to_dict,test_to_dict,passed,0.000129,0.129,0.0,678.2,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.740925,tests/unit/test_cot_generator.py::TestCoTConfig::test_default_config,test_default_config,passed,8.6e-05,0.086,0.0,678.2,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.752403,tests/unit/test_cot_generator.py::TestCoTConfig::test_custom_config,test_custom_config,passed,7.8e-05,0.078,0.0,678.2,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.769934,tests/unit/test_cot_generator.py::TestCoTGenerator::test_generator_initialization,test_generator_initialization,passed,0.000224,0.224,0.0,678.2,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.777323,tests/unit/test_cot_generator.py::TestCoTGenerator::test_generator_with_custom_config,test_generator_with_custom_config,passed,8e-05,0.08,0.0,678.2,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.783726,tests/unit/test_cot_generator.py::TestCoTGenerator::test_convert_to_cot_math,test_convert_to_cot_math,passed,0.000231,0.231,0.0,678.2,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.800980,tests/unit/test_cot_generator.py::TestCoTGenerator::test_convert_to_cot_code,test_convert_to_cot_code,passed,0.000149,0.149,0.0,678.32,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.814902,tests/unit/test_cot_generator.py::TestCoTGenerator::test_convert_to_cot_with_explicit_steps,test_convert_to_cot_with_explicit_steps,passed,0.000133,0.133,0.0,678.32,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.823561,tests/unit/test_cot_generator.py::TestCoTGenerator::test_generate_synthetic_math,test_generate_synthetic_math,passed,0.000365,0.365,0.0,678.32,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.831385,tests/unit/test_cot_generator.py::TestCoTGenerator::test_generate_from_dataset,test_generate_from_dataset,passed,0.000252,0.252,0.0,678.32,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.839933,tests/unit/test_cot_generator.py::TestReasoningType::test_reasoning_types_exist,test_reasoning_types_exist,passed,8.5e-05,0.085,0.0,678.45,,tests/unit/test_cot_generator.py
2026-01-24T18:03:18.851690,tests/unit/test_data_manager.py::test_dataset_manager_init,test_dataset_manager_init,passed,0.000139,0.139,0.0,678.45,,tests/unit/test_data_manager.py
2026-01-24T18:03:18.864742,tests/unit/test_data_manager.py::test_detect_format,test_detect_format,passed,0.000133,0.133,0.0,678.45,,tests/unit/test_data_manager.py
2026-01-24T18:03:20.477864,tests/unit/test_data_manager.py::test_load_dataset_by_name_nested,test_load_dataset_by_name_nested,passed,1.602954,1602.954,0.0,684.45,,tests/unit/test_data_manager.py
2026-01-24T18:03:20.788590,tests/unit/test_data_manager.py::test_load_category,test_load_category,passed,0.297905,297.905,0.0,684.7,,tests/unit/test_data_manager.py
2026-01-24T18:03:21.444496,tests/unit/test_data_manager.py::test_unified_train_dataset,test_unified_train_dataset,passed,0.643591,643.591,0.0,684.95,,tests/unit/test_data_manager.py
2026-01-24T18:03:21.794928,tests/unit/test_data_manager.py::test_split_dataset,test_split_dataset,passed,0.339252,339.252,0.0,685.57,,tests/unit/test_data_manager.py
2026-01-24T18:03:21.808551,tests/unit/test_detect_modalities.py::TestDetectModalitiesWithRealModel::test_detect_text_only_model,test_detect_text_only_model,passed,0.000167,0.167,0.0,685.57,,tests/unit/test_detect_modalities.py
2026-01-24T18:03:21.824544,tests/unit/test_detect_modalities.py::TestDetectModalitiesWithRealModel::test_detect_omni_model,test_detect_omni_model,passed,0.000156,0.156,0.0,685.57,,tests/unit/test_detect_modalities.py
2026-01-24T18:03:21.838713,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_text_only_config,test_text_only_config,passed,9.6e-05,0.096,0.0,685.7,,tests/unit/test_detect_modalities.py
2026-01-24T18:03:21.855391,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_vision_config_detection,test_vision_config_detection,passed,9.9e-05,0.099,0.0,685.7,,tests/unit/test_detect_modalities.py
2026-01-24T18:03:21.871370,tests/unit/test_detect_modalities.py::TestAnalyzeConfig::test_omni_model_detection,test_omni_model_detection,passed,9.4e-05,0.094,0.0,685.7,,tests/unit/test_detect_modalities.py
2026-01-24T18:03:21.889570,tests/unit/test_detect_modalities.py::TestFormatReport::test_json_format,test_json_format,passed,0.000129,0.129,0.0,685.7,,tests/unit/test_detect_modalities.py
2026-01-24T18:03:21.904065,tests/unit/test_detect_modalities.py::TestFormatReport::test_human_readable_format,test_human_readable_format,passed,8.7e-05,0.087,0.0,685.7,,tests/unit/test_detect_modalities.py
2026-01-24T18:03:21.914940,tests/unit/test_detect_modalities.py::TestEdgeCases::test_nonexistent_path,test_nonexistent_path,passed,0.000365,0.365,0.0,685.7,,tests/unit/test_detect_modalities.py
2026-01-24T18:03:21.924302,tests/unit/test_detect_modalities.py::TestEdgeCases::test_empty_config,test_empty_config,passed,8e-05,0.08,0.0,685.7,,tests/unit/test_detect_modalities.py
2026-01-24T18:03:21.933815,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_mc_evaluator,test_mc_evaluator,passed,0.000116,0.116,0.0,685.7,,tests/unit/test_expanded_eval_suite.py
2026-01-24T18:03:21.943722,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_math_evaluator,test_math_evaluator,passed,0.00021,0.21,0.0,685.7,,tests/unit/test_expanded_eval_suite.py
2026-01-24T18:03:21.955640,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_code_evaluator,test_code_evaluator,passed,0.000703,0.703,0.0,685.82,,tests/unit/test_expanded_eval_suite.py
2026-01-24T18:03:21.966592,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_swe_evaluator,test_swe_evaluator,passed,8.1e-05,0.081,0.0,685.82,,tests/unit/test_expanded_eval_suite.py
2026-01-24T18:03:21.976332,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_load_samples_mc,test_load_samples_mc,passed,0.000404,0.404,0.0,685.82,,tests/unit/test_expanded_eval_suite.py
2026-01-24T18:03:21.986197,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_load_samples_math,test_load_samples_math,passed,0.000272,0.272,0.0,685.82,,tests/unit/test_expanded_eval_suite.py
2026-01-24T18:03:21.998009,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_suite_run_all,test_suite_run_all,passed,0.00164,1.64,0.0,685.82,,tests/unit/test_expanded_eval_suite.py
2026-01-24T18:03:22.008380,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_main_list,test_main_list,passed,0.000656,0.656,0.0,685.82,,tests/unit/test_expanded_eval_suite.py
2026-01-24T18:03:22.035900,tests/unit/test_expanded_eval_suite.py::TestExpandedEvalSuite::test_main_execution,test_main_execution,passed,0.014372,14.372,0.0,685.95,,tests/unit/test_expanded_eval_suite.py
2026-01-24T18:03:22.085872,tests/unit/test_explainer_api.py::TestExplainerAPI::test_health_check,test_health_check,passed,0.025408,25.408,0.0,686.07,,tests/unit/test_explainer_api.py
2026-01-24T18:03:22.124092,tests/unit/test_explainer_api.py::TestExplainerAPI::test_generate_endpoint,test_generate_endpoint,passed,0.022189,22.189,0.0,686.32,,tests/unit/test_explainer_api.py
2026-01-24T18:03:22.139394,tests/unit/test_explainer_api.py::TestExplainerAPI::test_generate_missing_prompt,test_generate_missing_prompt,passed,0.001827,1.827,0.0,686.32,,tests/unit/test_explainer_api.py
2026-01-24T18:03:22.180212,tests/unit/test_export_model.py::TestModelExporterImport::test_import_exporter,test_import_exporter,passed,0.025886,25.886,0.0,686.32,,tests/unit/test_export_model.py
2026-01-24T18:03:22.192235,tests/unit/test_export_model.py::TestModelExporterImport::test_import_export_all_formats,test_import_export_all_formats,passed,8e-05,0.08,0.0,686.32,,tests/unit/test_export_model.py
2026-01-24T18:03:22.198491,tests/unit/test_export_model.py::TestModelExporterImport::test_supported_formats,test_supported_formats,passed,7e-05,0.07,0.0,686.32,,tests/unit/test_export_model.py
2026-01-24T18:03:22.207693,tests/unit/test_export_model.py::TestModelExporterInit::test_init_with_valid_path,test_init_with_valid_path,passed,0.000313,0.313,0.0,686.32,,tests/unit/test_export_model.py
2026-01-24T18:03:22.225054,tests/unit/test_export_model.py::TestModelExporterInit::test_init_with_invalid_path,test_init_with_invalid_path,passed,0.000245,0.245,0.0,686.45,,tests/unit/test_export_model.py
2026-01-24T18:03:22.240569,tests/unit/test_export_model.py::TestModelExporterSafetensors::test_export_safetensors,test_export_safetensors,passed,0.000729,0.729,0.0,686.45,,tests/unit/test_export_model.py
2026-01-24T18:03:22.252180,tests/unit/test_export_model.py::TestModelExporterFormats::test_invalid_format_raises,test_invalid_format_raises,passed,0.000396,0.396,0.0,686.45,,tests/unit/test_export_model.py
2026-01-24T18:03:22.261139,tests/unit/test_export_model.py::TestModelExporterFormats::test_case_insensitive_format,test_case_insensitive_format,passed,0.000425,0.425,0.0,686.45,,tests/unit/test_export_model.py
2026-01-24T18:03:22.271795,tests/unit/test_export_model.py::TestExportMain::test_main_exists,test_main_exists,passed,8.4e-05,0.084,0.0,686.45,,tests/unit/test_export_model.py
2026-01-24T18:03:22.288508,tests/unit/test_export_model.py::TestExportMain::test_main_calls_exporter,test_main_calls_exporter,passed,0.000703,0.703,0.0,686.45,,tests/unit/test_export_model.py
2026-01-24T18:03:22.294814,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_dummy_model,test_dummy_model,passed,6.2e-05,0.062,0.0,686.45,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.309501,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_api_evaluator,test_api_evaluator,passed,0.00012,0.12,0.0,686.57,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.316450,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_api_evaluator_pagination,test_api_evaluator_pagination,passed,9.5e-05,0.095,0.0,686.57,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.328569,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_api_evaluator_cart,test_api_evaluator_cart,passed,0.000116,0.116,0.0,686.57,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.334628,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_sql_evaluator,test_sql_evaluator,passed,8.3e-05,0.083,0.0,686.57,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.349488,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_sql_evaluator_migration,test_sql_evaluator_migration,passed,0.000109,0.109,0.0,686.57,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.361521,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_react_evaluator,test_react_evaluator,passed,9.8e-05,0.098,0.0,686.57,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.368599,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_k8s_evaluator,test_k8s_evaluator,passed,8.9e-05,0.089,0.0,686.57,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.378450,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_terraform_evaluator,test_terraform_evaluator,passed,0.0001,0.1,0.0,686.57,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.386204,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_cicd_evaluator,test_cicd_evaluator,passed,0.000104,0.104,0.0,686.57,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.399223,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_run_category,test_run_category,passed,0.001026,1.026,0.0,686.57,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.407997,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_run_category_invalid,test_run_category_invalid,passed,9.4e-05,0.094,0.0,686.57,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.421011,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_run_all,test_run_all,passed,0.004783,4.783,0.0,686.7,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.429547,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_save_results,test_save_results,passed,0.000427,0.427,0.0,686.7,,tests/unit/test_fullstack_eval.py
2026-01-24T18:03:22.438620,tests/unit/test_fullstack_eval.py::TestFullstackEval::test_get_all_cases,test_get_all_cases,passed,0.000102,0.102,0.0,686.7,,tests/unit/test_fullstack_eval.py
