timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-21T06:53:40.435493,tests/unit/test_training_controller.py::TestCooldownLogic::test_cooldown_interval_constant_defined,test_cooldown_interval_constant_defined,passed,0.000107,0.107,957.98,2191.63,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.448732,tests/unit/test_training_controller.py::TestCooldownLogic::test_cooldown_duration_defined,test_cooldown_duration_defined,passed,9.9e-05,0.099,957.98,2191.63,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.464625,tests/unit/test_training_controller.py::TestCooldownLogic::test_check_and_cooldown_not_at_interval,test_check_and_cooldown_not_at_interval,passed,0.00068,0.68,957.98,2191.63,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.480457,tests/unit/test_training_controller.py::TestCooldownLogic::test_check_and_cooldown_at_interval,test_check_and_cooldown_at_interval,passed,0.001317,1.317,957.98,2191.63,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.493380,tests/unit/test_training_controller.py::TestGPUTemperatureMonitoring::test_temperature_threshold_defined,test_temperature_threshold_defined,passed,0.0001,0.1,957.98,2191.63,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.526341,tests/unit/test_training_controller.py::TestGPUTemperatureMonitoring::test_get_gpu_temperature_success,test_get_gpu_temperature_success,passed,0.000495,0.495,957.98,2191.63,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.544751,tests/unit/test_training_controller.py::TestGPUTemperatureMonitoring::test_get_gpu_temperature_failure,test_get_gpu_temperature_failure,passed,0.000406,0.406,957.98,2191.63,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.557345,tests/unit/test_training_controller.py::TestCompressedFileExtraction::test_extract_gzip,test_extract_gzip,passed,0.000635,0.635,957.98,2191.76,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.577643,tests/unit/test_training_controller.py::TestCompressedFileExtraction::test_extract_tar_gz,test_extract_tar_gz,passed,0.001512,1.512,957.98,2191.76,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.595425,tests/unit/test_training_controller.py::TestCompressedFileExtraction::test_extract_zip,test_extract_zip,passed,0.003013,3.013,957.98,2191.76,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.606477,tests/unit/test_training_controller.py::TestCompressedFileExtraction::test_non_compressed_passthrough,test_non_compressed_passthrough,passed,0.000197,0.197,957.98,2191.76,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.617528,tests/unit/test_training_controller.py::TestTrainingStepHook::test_hook_runs_without_error,test_hook_runs_without_error,passed,0.001151,1.151,957.98,2191.76,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.629500,tests/unit/test_training_controller.py::TestTrainingStepHook::test_hook_calls_pause_check,test_hook_calls_pause_check,passed,0.001646,1.646,957.98,2191.76,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.639546,tests/unit/test_training_controller.py::TestTrainingStepHook::test_hook_calls_cooldown_check,test_hook_calls_cooldown_check,passed,0.001085,1.085,957.98,2191.76,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.648617,tests/unit/test_training_controller.py::TestGlobalState::test_paused_state_toggleable,test_paused_state_toggleable,passed,0.000109,0.109,957.98,2191.76,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.658204,tests/unit/test_training_controller.py::TestGlobalState::test_checkpoint_requested_state,test_checkpoint_requested_state,passed,0.000113,0.113,957.98,2191.76,,tests/unit/test_training_controller.py
2026-01-21T06:53:40.668848,tests/unit/test_universal_loader.py::TestUniversalLoaderImport::test_import_module,test_import_module,passed,0.000182,0.182,957.98,2191.76,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.678024,tests/unit/test_universal_loader.py::TestUniversalLoaderImport::test_import_class,test_import_class,passed,9.8e-05,0.098,957.98,2191.76,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.687780,tests/unit/test_universal_loader.py::TestUniversalLoaderImport::test_import_function,test_import_function,passed,0.000118,0.118,957.98,2191.76,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.697194,tests/unit/test_universal_loader.py::TestUniversalLoaderImport::test_import_load_result,test_import_load_result,passed,0.000101,0.101,957.98,2191.76,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.711347,tests/unit/test_universal_loader.py::TestFormatDetection::test_detect_json_array,test_detect_json_array,passed,0.000179,0.179,957.98,2191.76,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.726171,tests/unit/test_universal_loader.py::TestFormatDetection::test_detect_json_dict,test_detect_json_dict,passed,0.000155,0.155,957.98,2191.76,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.738811,tests/unit/test_universal_loader.py::TestFormatDetection::test_detect_jsonl,test_detect_jsonl,passed,0.000154,0.154,957.98,2191.76,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.751529,tests/unit/test_universal_loader.py::TestFormatDetection::test_detect_csv,test_detect_csv,passed,0.000174,0.174,957.98,2191.76,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.764007,tests/unit/test_universal_loader.py::TestFormatDetection::test_detect_text,test_detect_text,passed,0.000157,0.157,957.98,2191.76,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.777853,tests/unit/test_universal_loader.py::TestFormatDetection::test_detect_nonexistent,test_detect_nonexistent,passed,0.000204,0.204,957.98,2191.76,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.797909,tests/unit/test_universal_loader.py::TestJsonLoading::test_load_json_array,test_load_json_array,passed,0.004058,4.058,957.98,2192.01,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.820378,tests/unit/test_universal_loader.py::TestJsonLoading::test_load_json_dict,test_load_json_dict,passed,0.00319,3.19,957.98,2192.01,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.837477,tests/unit/test_universal_loader.py::TestJsonLoading::test_load_json_with_sample_size,test_load_json_with_sample_size,passed,0.00328,3.28,957.98,2192.01,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.853283,tests/unit/test_universal_loader.py::TestJsonlLoading::test_load_jsonl,test_load_jsonl,passed,0.003922,3.922,957.98,2192.01,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.869222,tests/unit/test_universal_loader.py::TestJsonlLoading::test_load_jsonl_sample_size,test_load_jsonl_sample_size,passed,0.002738,2.738,957.98,2192.01,,tests/unit/test_universal_loader.py
2026-01-21T06:53:40.889289,tests/unit/test_universal_loader.py::TestJsonlLoading::test_load_jsonl_content,test_load_jsonl_content,passed,0.005314,5.314,957.98,2192.38,,tests/unit/test_universal_loader.py
2026-01-21T06:53:46.964415,tests/unit/test_universal_loader.py::TestCsvLoading::test_load_csv,test_load_csv,passed,6.063,6063.0,957.98,2194.88,,tests/unit/test_universal_loader.py
2026-01-21T06:53:46.980616,tests/unit/test_universal_loader.py::TestTextLoading::test_load_text,test_load_text,passed,0.00179,1.79,957.98,2195.01,,tests/unit/test_universal_loader.py
2026-01-21T06:53:46.996830,tests/unit/test_universal_loader.py::TestTextLoading::test_load_text_content,test_load_text_content,passed,0.002095,2.095,957.98,2195.01,,tests/unit/test_universal_loader.py
2026-01-21T06:53:47.012674,tests/unit/test_universal_loader.py::TestLoadResult::test_load_result_fields,test_load_result_fields,passed,0.002648,2.648,957.98,2195.01,,tests/unit/test_universal_loader.py
2026-01-21T06:53:47.030499,tests/unit/test_universal_loader.py::TestLoadResult::test_load_result_source_path,test_load_result_source_path,passed,0.002373,2.373,957.98,2195.01,,tests/unit/test_universal_loader.py
2026-01-21T06:53:47.047559,tests/unit/test_universal_loader.py::TestConvenienceFunction::test_load_dataset_universal,test_load_dataset_universal,passed,0.002366,2.366,957.98,2195.01,,tests/unit/test_universal_loader.py
2026-01-21T06:53:47.061196,tests/unit/test_universal_loader.py::TestConvenienceFunction::test_load_dataset_universal_sample_size,test_load_dataset_universal_sample_size,passed,0.002396,2.396,957.98,2195.01,,tests/unit/test_universal_loader.py
2026-01-21T06:54:17.142449,tests/unit/test_universal_loader.py::TestRealDatasets::test_load_cot_dataset,test_load_cot_dataset,passed,30.067729,30067.729,957.98,3936.42,,tests/unit/test_universal_loader.py
2026-01-21T06:54:19.062242,tests/unit/test_universal_loader.py::TestRealDatasets::test_load_tools_dataset,test_load_tools_dataset,passed,1.901544,1901.544,957.98,3937.44,,tests/unit/test_universal_loader.py
2026-01-21T06:54:19.232789,tests/unit/test_universal_loader.py::TestRealDatasets::test_load_o1_dataset,test_load_o1_dataset,passed,0.157784,157.784,957.98,3937.44,,tests/unit/test_universal_loader.py
2026-01-21T06:54:20.307830,tests/unit/test_universal_loader.py::TestRealDatasets::test_load_gsm8k_dataset,test_load_gsm8k_dataset,passed,1.063702,1063.702,957.98,3937.57,,tests/unit/test_universal_loader.py
2026-01-21T06:54:20.320613,tests/unit/test_universal_loader.py::TestEdgeCases::test_empty_file,test_empty_file,passed,0.00035,0.35,957.98,3937.57,,tests/unit/test_universal_loader.py
2026-01-21T06:54:20.341901,tests/unit/test_universal_loader.py::TestEdgeCases::test_invalid_json,test_invalid_json,passed,0.000401,0.401,957.98,3937.57,,tests/unit/test_universal_loader.py
2026-01-21T06:54:20.353466,tests/unit/test_universal_loader.py::TestEdgeCases::test_zero_sample_size,test_zero_sample_size,passed,0.002645,2.645,957.98,3937.57,,tests/unit/test_universal_loader.py
2026-01-21T06:54:20.372227,tests/unit/test_universal_loader.py::TestEdgeCases::test_large_sample_size,test_large_sample_size,passed,0.002641,2.641,957.98,3937.57,,tests/unit/test_universal_loader.py
2026-01-21T06:54:20.621206,tests/unit_streaming/test_streaming.py::TestStreamingComponents::test_joint_orchestrator,test_joint_orchestrator,failed,0.1606,160.6,957.98,3937.57,"tests/unit_streaming/test_streaming.py:62: in test_joint_orchestrator
    orch = JointStreamingOrchestrator()
E   TypeError: JointStreamingOrchestrator.__init__() missing 3 required positional arguments: 'vision_buffer', 'audio_buffer', and 'user_buffer'",tests/unit_streaming/test_streaming.py
2026-01-21T06:54:20.758306,tests/unit_streaming/test_streaming.py::TestStreamingComponents::test_memory_init,test_memory_init,passed,0.124754,124.754,957.98,3937.57,,tests/unit_streaming/test_streaming.py
2026-01-21T06:54:20.835729,tests/unit_streaming/test_streaming.py::TestStreamingComponents::test_podcast_generator,test_podcast_generator,passed,0.066467,66.467,957.98,3937.57,,tests/unit_streaming/test_streaming.py
2026-01-21T06:54:20.957895,tests/unit_streaming/test_streaming.py::TestStreamingComponents::test_tts_init,test_tts_init,passed,0.108897,108.897,957.98,3937.57,,tests/unit_streaming/test_streaming.py
2026-01-21T06:54:21.055201,tests/unit_streaming/test_streaming.py::TestStreamingComponents::test_vision_buffer,test_vision_buffer,passed,0.088829,88.829,957.98,3937.57,,tests/unit_streaming/test_streaming.py
2026-01-21T06:54:36.929636,tests/integration/test_benchmarks_integration.py::test_generation_benchmark,test_generation_benchmark,failed,0.006328,6.328,0.0,624.89,"tests/integration/test_benchmarks_integration.py:38: in test_generation_benchmark
    assert result.success, ""Generation benchmark failed""
E   AssertionError: Generation benchmark failed
E   assert False
E    +  where False = BenchmarkMetrics(timestamp='2026-01-21T06:54:36.663857', name='test_gen', category='generation', model_name='Qwen2.5-0.5B', total_time_s=0.0, tokens_per_second=0.0, latency_ms=0.0, first_token_time_s=0.0, input_tokens=0, output_tokens=0, total_tokens=0, token_accuracy=0.0, ",tests/integration/test_benchmarks_integration.py
2026-01-21T06:54:37.038180,tests/integration/test_benchmarks_integration.py::test_perplexity_benchmark,test_perplexity_benchmark,failed,0.025215,25.215,0.0,625.14,"tests/integration/test_benchmarks_integration.py:57: in test_perplexity_benchmark
    assert result.success, ""Perplexity benchmark failed""
E   AssertionError: Perplexity benchmark failed
E   assert False
E    +  where False = BenchmarkMetrics(timestamp='2026-01-21T06:54:36.958248', name='test_ppl', category='accuracy', model_name='Qwen2.5-0.5B', total_time_s=0.0, tokens_per_second=0.0, latency_ms=0.0, first_token_time_s=0.0, input_tokens=0, output_tokens=0, total_tokens=0, token_accuracy=0.0, pe",tests/integration/test_benchmarks_integration.py
2026-01-21T06:57:27.637855,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_import_result,test_import_result,passed,3.451941,3451.941,0.0,624.8,,tests/unit/test_benchmark_runner.py
2026-01-21T06:57:27.654308,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_result_defaults,test_result_defaults,passed,0.000188,0.188,0.0,624.93,,tests/unit/test_benchmark_runner.py
2026-01-21T06:57:27.669375,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_result_custom_values,test_result_custom_values,passed,0.000193,0.193,0.0,625.05,,tests/unit/test_benchmark_runner.py
2026-01-21T06:57:27.685278,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_import_config,test_import_config,passed,0.000198,0.198,0.0,625.05,,tests/unit/test_benchmark_runner.py
2026-01-21T06:57:27.700543,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_config_defaults,test_config_defaults,passed,0.00018,0.18,0.0,625.05,,tests/unit/test_benchmark_runner.py
2026-01-21T06:57:27.717245,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_import_runner,test_import_runner,passed,0.000183,0.183,0.0,625.05,,tests/unit/test_benchmark_runner.py
2026-01-21T06:57:27.754488,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_runner_initialization,test_runner_initialization,passed,0.020814,20.814,0.0,625.05,,tests/unit/test_benchmark_runner.py
2026-01-21T06:57:27.792406,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_get_memory_stats,test_get_memory_stats,passed,0.023754,23.754,0.0,625.05,,tests/unit/test_benchmark_runner.py
2026-01-21T06:57:27.831770,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_generation_mocked,test_benchmark_generation_mocked,passed,0.024333,24.333,0.0,625.18,,tests/unit/test_benchmark_runner.py
2026-01-21T06:57:27.846350,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_perplexity_mocked,test_benchmark_perplexity_mocked,passed,0.00019,0.19,0.0,625.18,,tests/unit/test_benchmark_runner.py
2026-01-21T06:57:28.204182,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_export_csv,test_export_csv,failed,0.023706,23.706,0.0,625.8,"tests/unit/test_benchmark_runner.py:162: in test_export_csv
    runner.results.append(BenchmarkResult(
E   AttributeError: 'BenchmarkRunner' object has no attribute 'results'",tests/unit/test_benchmark_runner.py
2026-01-21T06:57:28.295528,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_loader,test_import_loader,passed,0.076062,76.062,0.0,625.8,,tests/unit/test_omni_loader.py
2026-01-21T06:57:28.310703,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_load_function,test_import_load_function,passed,0.000188,0.188,0.0,625.8,,tests/unit/test_omni_loader.py
2026-01-21T06:57:28.326437,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_config,test_import_config,passed,0.000274,0.274,0.0,625.93,,tests/unit/test_omni_loader.py
2026-01-21T06:57:28.368647,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_true,test_is_omni_model_true,passed,0.027061,27.061,0.0,625.93,,tests/unit/test_omni_loader.py
2026-01-21T06:57:28.394458,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_false,test_is_omni_model_false,passed,0.009677,9.677,0.0,625.93,,tests/unit/test_omni_loader.py
2026-01-21T06:57:28.409148,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_nonexistent,test_is_omni_model_nonexistent,passed,0.000293,0.293,0.0,625.93,,tests/unit/test_omni_loader.py
2026-01-21T06:57:28.463393,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_structure,test_get_model_info_structure,passed,0.040372,40.372,0.0,625.93,,tests/unit/test_omni_loader.py
2026-01-21T06:57:28.521102,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_values,test_get_model_info_values,passed,0.041486,41.486,0.0,625.93,,tests/unit/test_omni_loader.py
2026-01-21T06:57:28.536114,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_nonexistent,test_get_model_info_nonexistent,passed,0.000297,0.297,0.0,625.93,,tests/unit/test_omni_loader.py
2026-01-21T06:57:28.551024,tests/unit/test_omni_loader.py::TestOmniModelConfig::test_default_values,test_default_values,passed,0.000182,0.182,0.0,625.93,,tests/unit/test_omni_loader.py
2026-01-21T06:57:28.566218,tests/unit/test_omni_loader.py::TestOmniModelConfig::test_custom_values,test_custom_values,passed,0.00019,0.19,0.0,625.93,,tests/unit/test_omni_loader.py
2026-01-21T06:57:28.583433,tests/unit/test_omni_loader.py::TestOmniModelLoaderInit::test_loader_initialization,test_loader_initialization,passed,0.000182,0.182,0.0,625.93,,tests/unit/test_omni_loader.py
2026-01-21T06:57:28.597303,tests/unit/test_omni_loader.py::TestOmniModelLoaderInit::test_supported_architectures,test_supported_architectures,passed,0.00019,0.19,0.0,625.93,,tests/unit/test_omni_loader.py
2026-01-21T06:57:38.202396,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_thinker_only_mocked,test_load_thinker_only_mocked,passed,9.588843,9588.843,0.0,815.5,,tests/unit/test_omni_loader.py
2026-01-21T06:57:38.223147,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_for_training_mocked,test_load_for_training_mocked,passed,0.00459,4.59,0.0,815.5,,tests/unit/test_omni_loader.py
2026-01-21T06:57:38.242093,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_for_inference_mocked,test_load_for_inference_mocked,passed,0.001898,1.898,0.0,815.5,,tests/unit/test_omni_loader.py
2026-01-21T06:57:38.293678,tests/unit/test_omni_loader.py::TestOmniInference::test_import_inference,test_import_inference,passed,0.034302,34.302,0.0,815.5,,tests/unit/test_omni_loader.py
2026-01-21T06:57:38.310647,tests/unit/test_omni_loader.py::TestOmniInference::test_import_generation_config,test_import_generation_config,passed,0.000218,0.218,0.0,815.5,,tests/unit/test_omni_loader.py
2026-01-21T06:57:38.327287,tests/unit/test_omni_loader.py::TestOmniInference::test_generation_config_defaults,test_generation_config_defaults,passed,0.000197,0.197,0.0,815.5,,tests/unit/test_omni_loader.py
2026-01-21T06:57:38.344381,tests/unit/test_omni_loader.py::TestOmniInference::test_generation_config_custom,test_generation_config_custom,passed,0.000204,0.204,0.0,815.63,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.026724,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_import_result,test_import_result,passed,3.262052,3262.052,0.0,624.54,,tests/unit/test_benchmark_runner.py
2026-01-21T06:58:17.040331,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_result_defaults,test_result_defaults,passed,0.000173,0.173,0.0,624.67,,tests/unit/test_benchmark_runner.py
2026-01-21T06:58:17.054905,tests/unit/test_benchmark_runner.py::TestBenchmarkResult::test_result_custom_values,test_result_custom_values,passed,0.000199,0.199,0.0,624.79,,tests/unit/test_benchmark_runner.py
2026-01-21T06:58:17.069623,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_import_config,test_import_config,passed,0.000153,0.153,0.0,624.79,,tests/unit/test_benchmark_runner.py
2026-01-21T06:58:17.085370,tests/unit/test_benchmark_runner.py::TestBenchmarkConfig::test_config_defaults,test_config_defaults,passed,0.000305,0.305,0.0,624.79,,tests/unit/test_benchmark_runner.py
2026-01-21T06:58:17.100277,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_import_runner,test_import_runner,passed,0.000152,0.152,0.0,624.79,,tests/unit/test_benchmark_runner.py
2026-01-21T06:58:17.135652,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_runner_initialization,test_runner_initialization,passed,0.020119,20.119,0.0,624.79,,tests/unit/test_benchmark_runner.py
2026-01-21T06:58:17.168145,tests/unit/test_benchmark_runner.py::TestBenchmarkRunner::test_get_memory_stats,test_get_memory_stats,passed,0.020191,20.191,0.0,624.79,,tests/unit/test_benchmark_runner.py
2026-01-21T06:58:17.202471,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_generation_mocked,test_benchmark_generation_mocked,passed,0.020386,20.386,0.0,625.04,,tests/unit/test_benchmark_runner.py
2026-01-21T06:58:17.234023,tests/unit/test_benchmark_runner.py::TestBenchmarkMethods::test_benchmark_perplexity_mocked,test_benchmark_perplexity_mocked,passed,0.019158,19.158,0.0,625.04,,tests/unit/test_benchmark_runner.py
2026-01-21T06:58:17.319615,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_loader,test_import_loader,passed,0.07151,71.51,0.0,625.04,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.333961,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_load_function,test_import_load_function,passed,0.000302,0.302,0.0,625.04,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.346960,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_import_config,test_import_config,passed,0.000154,0.154,0.0,625.04,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.383088,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_true,test_is_omni_model_true,passed,0.021471,21.471,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.402805,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_false,test_is_omni_model_false,passed,0.005784,5.784,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.416599,tests/unit/test_omni_loader.py::TestOmniModelDetection::test_is_omni_model_nonexistent,test_is_omni_model_nonexistent,passed,0.000236,0.236,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.471693,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_structure,test_get_model_info_structure,passed,0.041395,41.395,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.525726,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_values,test_get_model_info_values,passed,0.040153,40.153,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.538974,tests/unit/test_omni_loader.py::TestOmniModelInfo::test_get_model_info_nonexistent,test_get_model_info_nonexistent,passed,0.000215,0.215,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.552626,tests/unit/test_omni_loader.py::TestOmniModelConfig::test_default_values,test_default_values,passed,0.000159,0.159,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.567088,tests/unit/test_omni_loader.py::TestOmniModelConfig::test_custom_values,test_custom_values,passed,0.000206,0.206,0.0,625.17,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.579566,tests/unit/test_omni_loader.py::TestOmniModelLoaderInit::test_loader_initialization,test_loader_initialization,passed,0.000204,0.204,0.0,625.29,,tests/unit/test_omni_loader.py
2026-01-21T06:58:17.593765,tests/unit/test_omni_loader.py::TestOmniModelLoaderInit::test_supported_architectures,test_supported_architectures,passed,0.000326,0.326,0.0,625.29,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.381330,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_thinker_only_mocked,test_load_thinker_only_mocked,passed,8.77294,8772.94,0.0,815.06,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.397479,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_for_training_mocked,test_load_for_training_mocked,passed,0.002437,2.437,0.0,815.19,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.413041,tests/unit/test_omni_loader.py::TestOmniModelLoading::test_load_for_inference_mocked,test_load_for_inference_mocked,passed,0.001526,1.526,0.0,815.19,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.463283,tests/unit/test_omni_loader.py::TestOmniInference::test_import_inference,test_import_inference,passed,0.033656,33.656,0.0,815.19,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.477170,tests/unit/test_omni_loader.py::TestOmniInference::test_import_generation_config,test_import_generation_config,passed,0.000259,0.259,0.0,815.31,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.493308,tests/unit/test_omni_loader.py::TestOmniInference::test_generation_config_defaults,test_generation_config_defaults,passed,0.000192,0.192,0.0,815.31,,tests/unit/test_omni_loader.py
2026-01-21T06:58:26.510024,tests/unit/test_omni_loader.py::TestOmniInference::test_generation_config_custom,test_generation_config_custom,passed,0.000324,0.324,0.0,815.31,,tests/unit/test_omni_loader.py
